measured_at,run_id,backend,page,trait,cer,problem,structure,backend_status,prompt_sha,render_version
2026-09-09T08:02:27.425Z,34326676764,openrouter/anthropic/claude-sonnet-5,02,rushed-prose,0.000000,,,degraded,635b0b92a4432be2,31
2026-09-09T08:02:27.425Z,34326676764,openrouter/anthropic/claude-sonnet-5,03,bulleted-list,0.005102,,list:ok,degraded,635b0b92a4432be2,31
2026-09-09T08:02:27.425Z,34326676764,openrouter/anthropic/claude-sonnet-5,04,numbered-list,0.009615,,list:ok,degraded,635b0b92a4432be2,31
2026-09-09T08:02:27.425Z,34326676764,openrouter/anthropic/claude-sonnet-5,05,table,0.012270,,table:ok,degraded,635b0b92a4432be2,31
2026-09-09T08:02:27.425Z,34326676764,openrouter/anthropic/claude-sonnet-5,06,formula,0.023810,,,degraded,635b0b92a4432be2,31
2026-09-09T08:02:27.425Z,34326676764,openrouter/anthropic/claude-sonnet-5,07,mixed-language,0.004773,,,degraded,635b0b92a4432be2,31
2026-09-09T08:02:27.425Z,34326676764,openrouter/anthropic/claude-sonnet-5,08,diagram,0.354167,,,degraded,635b0b92a4432be2,31
2026-09-09T08:02:27.425Z,34326676764,openrouter/anthropic/claude-sonnet-5,09,nearly-empty,0.000000,,,degraded,635b0b92a4432be2,31
2026-09-09T08:02:27.425Z,34326676764,openrouter/anthropic/claude-sonnet-5,10,dense,0.007134,,,degraded,635b0b92a4432be2,31
2026-09-09T08:02:27.425Z,34326676764,openrouter/anthropic/claude-sonnet-5,11,numbers,0.055072,,,degraded,635b0b92a4432be2,31
2026-09-09T08:02:27.425Z,34326676764,openrouter/anthropic/claude-sonnet-5,12,special-chars,0.016807,,,degraded,635b0b92a4432be2,31
2026-09-09T08:02:27.425Z,34326676764,openrouter/anthropic/claude-sonnet-5,13,corrections,0.185841,,,degraded,635b0b92a4432be2,31
2026-09-09T08:02:27.425Z,34326676764,openrouter/anthropic/claude-sonnet-5,14,margin-note,0.189744,,,degraded,635b0b92a4432be2,31
2026-09-09T08:02:27.425Z,34326676764,openrouter/anthropic/claude-sonnet-5,15,tall-scrolled,0.182724,,,degraded,635b0b92a4432be2,31
2026-09-09T08:02:27.425Z,34326676764,openrouter/google/gemini-2.5-flash,01,clean-prose,0.008000,,,catastrophe,635b0b92a4432be2,31
2026-09-09T08:02:27.425Z,34326676764,openrouter/google/gemini-2.5-flash,02,rushed-prose,0.008000,,,catastrophe,635b0b92a4432be2,31
2026-09-09T08:02:27.425Z,34326676764,openrouter/google/gemini-2.5-flash,03,bulleted-list,0.061224,,list:ok,catastrophe,635b0b92a4432be2,31
2026-09-09T08:02:27.425Z,34326676764,openrouter/google/gemini-2.5-flash,04,numbered-list,0.009615,,list:ok,catastrophe,635b0b92a4432be2,31
2026-09-09T08:02:27.425Z,34326676764,openrouter/google/gemini-2.5-flash,05,table,0.042945,,table:ok,catastrophe,635b0b92a4432be2,31
2026-09-09T08:02:27.425Z,34326676764,openrouter/google/gemini-2.5-flash,06,formula,0.035714,,,catastrophe,635b0b92a4432be2,31
2026-09-09T08:02:27.425Z,34326676764,openrouter/google/gemini-2.5-flash,07,mixed-language,0.007160,,,catastrophe,635b0b92a4432be2,31
2026-09-09T08:02:27.425Z,34326676764,openrouter/google/gemini-2.5-flash,08,diagram,0.229167,,,catastrophe,635b0b92a4432be2,31
2026-09-09T08:02:27.425Z,34326676764,openrouter/google/gemini-2.5-flash,09,nearly-empty,0.000000,,,catastrophe,635b0b92a4432be2,31
2026-09-09T08:02:27.425Z,34326676764,openrouter/google/gemini-2.5-flash,10,dense,0.005945,,,catastrophe,635b0b92a4432be2,31
2026-09-09T08:02:27.425Z,34326676764,openrouter/google/gemini-2.5-flash,11,numbers,0.052174,,,catastrophe,635b0b92a4432be2,31
2026-09-09T08:02:27.425Z,34326676764,openrouter/google/gemini-2.5-flash,12,special-chars,0.028011,,,catastrophe,635b0b92a4432be2,31
2026-09-09T08:02:27.425Z,34326676764,openrouter/google/gemini-2.5-flash,13,corrections,0.026549,,,catastrophe,635b0b92a4432be2,31
2026-09-09T08:02:27.425Z,34326676764,openrouter/google/gemini-2.5-flash,14,margin-note,0.194872,,,catastrophe,635b0b92a4432be2,31
2026-09-09T08:02:27.425Z,34326676764,openrouter/google/gemini-2.5-flash,15,tall-scrolled,0.036545,,,catastrophe,635b0b92a4432be2,31
2026-09-09T08:02:27.425Z,34326676764,openrouter/openai/gpt-4o,01,clean-prose,0.012000,,,pass,635b0b92a4432be2,31
2026-09-09T08:02:27.425Z,34326676764,openrouter/openai/gpt-4o,02,rushed-prose,0.020000,,,pass,635b0b92a4432be2,31
2026-09-09T08:02:27.425Z,34326676764,openrouter/openai/gpt-4o,03,bulleted-list,0.010204,,list:ok,pass,635b0b92a4432be2,31
2026-09-09T08:02:27.425Z,34326676764,openrouter/openai/gpt-4o,04,numbered-list,0.012821,,list:ok,pass,635b0b92a4432be2,31
2026-09-09T08:02:27.425Z,34326676764,openrouter/openai/gpt-4o,05,table,0.030675,,table:ok,pass,635b0b92a4432be2,31
2026-09-09T08:02:27.425Z,34326676764,openrouter/openai/gpt-4o,06,formula,0.327381,,,pass,635b0b92a4432be2,31
2026-09-09T08:02:27.425Z,34326676764,openrouter/openai/gpt-4o,07,mixed-language,0.000000,,,pass,635b0b92a4432be2,31
2026-09-09T08:02:27.425Z,34326676764,openrouter/openai/gpt-4o,08,diagram,0.208333,,,pass,635b0b92a4432be2,31
2026-09-09T08:02:27.425Z,34326676764,openrouter/openai/gpt-4o,09,nearly-empty,0.000000,,,pass,635b0b92a4432be2,31
2026-09-09T08:02:27.425Z,34326676764,openrouter/openai/gpt-4o,10,dense,0.010702,,,pass,635b0b92a4432be2,31
2026-09-09T08:02:27.425Z,34326676764,openrouter/openai/gpt-4o,11,numbers,0.034783,,,pass,635b0b92a4432be2,31
2026-09-09T08:02:27.425Z,34326676764,openrouter/openai/gpt-4o,12,special-chars,0.019608,,,pass,635b0b92a4432be2,31
2026-09-09T08:02:27.425Z,34326676764,openrouter/openai/gpt-4o,13,corrections,0.146018,,,pass,635b0b92a4432be2,31
2026-09-09T08:02:27.425Z,34326676764,openrouter/openai/gpt-4o,14,margin-note,0.046154,,,pass,635b0b92a4432be2,31
2026-09-09T08:02:27.425Z,34326676764,openrouter/openai/gpt-4o,15,tall-scrolled,0.431894,,,pass,635b0b92a4432be2,31
